fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-01055,Tumakuru,Tumakuru Demo Zone 2,Assault,7,13.363754,77.118945,2026-08-20T12:37:14,Synthetic demo record: assault reported in Tumakuru.,Kavitha Gowda
DEMO-20260824-01056,Udupi,Udupi Demo Zone 4,Fraud,5,13.323287,74.74971,2026-06-05T21:51:14,Synthetic demo record: fraud reported in Udupi.,Kiran Reddy|Ramesh Reddy|Arjun Reddy
DEMO-20260824-01057,Vijayapura,Vijayapura Demo Zone 4,Theft,5,16.806497,75.713673,2026-06-06T11:16:14,Synthetic demo record: theft reported in Vijayapura.,Priya Shetty|Rohit Shetty|Rekha Shetty
DEMO-20260824-01058,Shivamogga,Shivamogga Demo Zone 3,Dispute,4,13.899951,75.578795,2026-07-03T00:03:14,Synthetic demo record: dispute reported in Shivamogga.,Arjun Gowda|Srinivas Gowda
DEMO-20260824-01059,Chitradurga,Chitradurga Demo Zone 4,Chain Snatching,6,14.180483,76.400583,2026-07-16T10:27:14,Synthetic demo record: chain snatching reported in Chitradurga.,Ramesh Patil
DEMO-20260824-01060,Dharwad,Dharwad Demo Zone 1,Chain Snatching,7,15.483595,74.987569,2026-07-14T09:17:14,Synthetic demo record: chain snatching reported in Dharwad.,Suresh Gowda
DEMO-20260824-01061,Belagavi,Belagavi Demo Zone 3,Fraud,6,15.821991,74.4719,2026-06-12T02:30:14,Synthetic demo record: fraud reported in Belagavi.,Kavitha Reddy
DEMO-20260824-01062,Koppal,Koppal Demo Zone 3,Fraud,4,15.370609,76.144704,2026-08-15T06:39:14,Synthetic demo record: fraud reported in Koppal.,Mahesh Rao|Meena Sharma
DEMO-20260824-01063,Kalaburagi,Kalaburagi Demo Zone 3,Assault,7,17.319719,76.834643,2026-06-29T23:21:14,Synthetic demo record: assault reported in Kalaburagi.,Suresh Nair|Ganesh Nair
DEMO-20260824-01064,Haveri,Haveri Demo Zone 3,Burglary,6,14.787136,75.371142,2026-06-18T15:06:14,Synthetic demo record: burglary reported in Haveri.,Rajesh Shetty|Ramesh Shetty
DEMO-20260824-01065,Mandya,Mandya Demo Zone 4,Assault,6,12.534549,76.925095,2026-08-17T16:35:14,Synthetic demo record: assault reported in Mandya.,Rohit Rao
DEMO-20260824-01066,Chikkaballapur,Chikkaballapur Demo Zone 4,Fraud,5,13.415565,77.719368,2026-08-10T01:30:14,Synthetic demo record: fraud reported in Chikkaballapur.,Pooja Sharma
DEMO-20260824-01067,Dharwad,Dharwad Demo Zone 4,Assault,6,15.454189,75.014783,2026-07-17T09:20:14,Synthetic demo record: assault reported in Dharwad.,Mohan Gowda
DEMO-20260824-01068,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Theft,5,13.299894,75.765359,2026-07-19T15:02:14,Synthetic demo record: theft reported in Chikkamagaluru.,Mohan Rao|Saleem Rao
DEMO-20260824-01069,Kodagu,Kodagu Demo Zone 1,Dispute,3,12.392827,75.779008,2026-07-24T02:56:14,Synthetic demo record: dispute reported in Kodagu.,Rohit Nair
DEMO-20260824-01070,Chamarajanagar,Chamarajanagar Demo Zone 1,Chain Snatching,8,11.899068,76.949904,2026-07-03T01:08:14,Synthetic demo record: chain snatching reported in Chamarajanagar.,Manoj Sharma
DEMO-20260824-01071,Hassan,Hassan Demo Zone 1,Robbery,9,13.008058,76.117495,2026-07-07T23:44:14,Synthetic demo record: robbery reported in Hassan.,Imran Reddy|Pradeep Reddy
DEMO-20260824-01072,Kodagu,Kodagu Demo Zone 2,Fraud,5,12.430696,75.753783,2026-06-26T21:06:14,Synthetic demo record: fraud reported in Kodagu.,Nikhil Nair|Ashok Nair
DEMO-20260824-01073,Gadag,Gadag Demo Zone 3,Theft,3,15.423254,75.61554,2026-06-10T15:21:14,Synthetic demo record: theft reported in Gadag.,Vijay Reddy
DEMO-20260824-01074,Uttara Kannada,Uttara Kannada Demo Zone 1,Theft,4,14.827061,74.112451,2026-06-19T18:02:14,Synthetic demo record: theft reported in Uttara Kannada.,Ramesh Shetty
DEMO-20260824-01075,Kolar,Kolar Demo Zone 4,Assault,7,13.129236,78.102067,2026-07-13T09:21:14,Synthetic demo record: assault reported in Kolar.,Harish Sharma|Deepak Sharma
DEMO-20260824-01076,Uttara Kannada,Uttara Kannada Demo Zone 4,Theft,5,14.842804,74.124375,2026-07-14T09:51:14,Synthetic demo record: theft reported in Uttara Kannada.,Pooja Reddy|Meena Reddy
DEMO-20260824-01077,Vijayanagara,Vijayanagara Demo Zone 4,Dispute,4,15.316661,76.440789,2026-08-16T06:55:14,Synthetic demo record: dispute reported in Vijayanagara.,Saleem Nair|Arjun Nair
DEMO-20260824-01078,Hassan,Hassan Demo Zone 3,Vandalism,1,12.970503,76.088611,2026-08-06T11:57:14,Synthetic demo record: vandalism reported in Hassan.,Naveen Reddy
DEMO-20260824-01079,Dharwad,Dharwad Demo Zone 3,Robbery,8,15.458261,75.019827,2026-08-12T03:14:14,Synthetic demo record: robbery reported in Dharwad.,Kiran Gowda|Anil Gowda
DEMO-20260824-01080,Udupi,Udupi Demo Zone 2,Chain Snatching,7,13.352694,74.745153,2026-06-16T10:08:14,Synthetic demo record: chain snatching reported in Udupi.,Priya Reddy
DEMO-20260824-01081,Vijayanagara,Vijayanagara Demo Zone 2,Fraud,5,15.358267,76.45328,2026-07-19T02:55:14,Synthetic demo record: fraud reported in Vijayanagara.,Saleem Nair|Harish Nair
DEMO-20260824-01082,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Theft,3,13.290014,75.746348,2026-06-26T20:40:14,Synthetic demo record: theft reported in Chikkamagaluru.,Farhan Rao|Ashok Rao
DEMO-20260824-01083,Bagalkote,Bagalkote Demo Zone 2,Theft,3,16.198585,75.666042,2026-06-22T10:18:14,Synthetic demo record: theft reported in Bagalkote.,Ganesh Gowda|Santosh Gowda
DEMO-20260824-01084,Uttara Kannada,Uttara Kannada Demo Zone 4,Theft,3,14.821125,74.118039,2026-07-12T09:33:14,Synthetic demo record: theft reported in Uttara Kannada.,Kiran Shetty
DEMO-20260824-01085,Shivamogga,Shivamogga Demo Zone 3,Theft,3,13.946582,75.592465,2026-06-18T00:10:14,Synthetic demo record: theft reported in Shivamogga.,Harish Gowda|Ravi Gowda
DEMO-20260824-01086,Uttara Kannada,Uttara Kannada Demo Zone 4,Theft,4,14.823464,74.119334,2026-06-21T11:51:14,Synthetic demo record: theft reported in Uttara Kannada.,Pooja Reddy|Mohan Shetty|Ravi Shetty
DEMO-20260824-01087,Kalaburagi,Kalaburagi Demo Zone 4,Assault,6,17.311083,76.858188,2026-08-02T13:36:14,Synthetic demo record: assault reported in Kalaburagi.,Anil Nair|Imran Shetty
DEMO-20260824-01088,Tumakuru,Tumakuru Demo Zone 3,Theft,5,13.330206,77.108615,2026-06-07T10:11:14,Synthetic demo record: theft reported in Tumakuru.,Mahesh Reddy
DEMO-20260824-01089,Hassan,Hassan Demo Zone 1,Fraud,6,12.986802,76.099651,2026-07-17T09:23:14,Synthetic demo record: fraud reported in Hassan.,Kavitha Reddy
DEMO-20260824-01090,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Theft,3,13.348804,75.734206,2026-08-18T17:32:14,Synthetic demo record: theft reported in Chikkamagaluru.,Srinivas Rao
DEMO-20260824-01091,Koppal,Koppal Demo Zone 3,Fraud,4,15.362301,76.172739,2026-05-29T02:04:14,Synthetic demo record: fraud reported in Koppal.,Rekha Sharma|Irfan Sharma
DEMO-20260824-01092,Bidar,Bidar Demo Zone 2,Theft,3,17.919967,77.528855,2026-07-01T23:19:14,Synthetic demo record: theft reported in Bidar.,Manoj Nair|Irfan Nair
DEMO-20260824-01093,Uttara Kannada,Uttara Kannada Demo Zone 2,Fraud,6,14.823234,74.115551,2026-06-28T22:59:14,Synthetic demo record: fraud reported in Uttara Kannada.,Meena Reddy|Santosh Shetty|Kiran Shetty
DEMO-20260824-01094,Davanagere,Davanagere Demo Zone 3,Theft,4,14.496089,75.915305,2026-08-19T08:29:14,Synthetic demo record: theft reported in Davanagere.,Prakash Kumar|Ramesh Kumar
DEMO-20260824-01095,Belagavi,Belagavi Demo Zone 4,Fraud,4,15.818622,74.505842,2026-05-28T13:01:14,Synthetic demo record: fraud reported in Belagavi.,Naveen Reddy|Rohit Reddy|Ashok Reddy
DEMO-20260824-01096,Kodagu,Kodagu Demo Zone 1,Assault,7,12.428893,75.749814,2026-07-15T15:08:14,Synthetic demo record: assault reported in Kodagu.,Prakash Nair|Irfan Nair
DEMO-20260824-01097,Chikkaballapur,Chikkaballapur Demo Zone 1,Fraud,5,13.420758,77.718025,2026-06-02T21:25:14,Synthetic demo record: fraud reported in Chikkaballapur.,Pooja Sharma|Farhan Sharma|Priya Sharma
DEMO-20260824-01098,Koppal,Koppal Demo Zone 4,Burglary,7,15.315163,76.189917,2026-08-19T16:34:14,Synthetic demo record: burglary reported in Koppal.,Nikhil Sharma|Imran Sharma
DEMO-20260824-01099,Shivamogga,Shivamogga Demo Zone 1,Theft,5,13.899735,75.57532,2026-06-19T21:28:14,Synthetic demo record: theft reported in Shivamogga.,Santosh Gowda
DEMO-20260824-01100,Kolar,Kolar Demo Zone 4,Theft,5,13.129425,78.098036,2026-07-24T02:58:14,Synthetic demo record: theft reported in Kolar.,Srinivas Sharma
DEMO-20260824-01101,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Theft,3,13.289835,75.745993,2026-06-13T18:58:14,Synthetic demo record: theft reported in Chikkamagaluru.,Rohit Rao|Ashok Rao|Manoj Rao
DEMO-20260824-01102,Raichur,Raichur Demo Zone 3,Assault,8,16.200438,77.320108,2026-06-13T17:23:14,Synthetic demo record: assault reported in Raichur.,Kiran Patil|Farhan Patil
DEMO-20260824-01103,Vijayanagara,Vijayanagara Demo Zone 2,Fraud,6,15.316024,76.45055,2026-07-23T13:19:14,Synthetic demo record: fraud reported in Vijayanagara.,Ashok Nair
DEMO-20260824-01104,Kolar,Kolar Demo Zone 3,Dispute,3,13.126803,78.101867,2026-06-09T06:29:14,Synthetic demo record: dispute reported in Kolar.,Ganesh Sharma|Pooja Nair
DEMO-20260824-01105,Uttara Kannada,Uttara Kannada Demo Zone 1,Chain Snatching,6,14.854486,74.119038,2026-08-13T08:56:14,Synthetic demo record: chain snatching reported in Uttara Kannada.,Naveen Shetty
DEMO-20260824-01106,Raichur,Raichur Demo Zone 1,Dispute,4,16.238645,77.317923,2026-08-23T07:32:14,Synthetic demo record: dispute reported in Raichur.,Ravi Kumar
DEMO-20260824-01107,Koppal,Koppal Demo Zone 4,Dispute,3,15.35982,76.172079,2026-07-17T02:24:14,Synthetic demo record: dispute reported in Koppal.,Ravi Rao|Anil Rao
DEMO-20260824-01108,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Theft,4,13.292614,75.748061,2026-08-09T06:27:14,Synthetic demo record: theft reported in Chikkamagaluru.,Deepak Rao|Harish Rao
DEMO-20260824-01109,Raichur,Raichur Demo Zone 1,Theft,5,16.237622,77.380661,2026-08-01T05:01:14,Synthetic demo record: theft reported in Raichur.,Ravi Kumar|Saleem Patil
DEMO-20260824-01110,Raichur,Raichur Demo Zone 1,Theft,5,16.236696,77.329438,2026-07-19T15:11:14,Synthetic demo record: theft reported in Raichur.,Farhan Patil
DEMO-20260824-01111,Vijayapura,Vijayapura Demo Zone 3,Dispute,4,16.831254,75.714123,2026-06-26T18:01:14,Synthetic demo record: dispute reported in Vijayapura.,Rajesh Nair|Irfan Shetty|Farhan Shetty
DEMO-20260824-01112,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Dispute,4,13.302007,75.772086,2026-07-02T19:49:14,Synthetic demo record: dispute reported in Chikkamagaluru.,Santosh Rao|Nikhil Rao
DEMO-20260824-01113,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Dispute,3,13.308133,77.618215,2026-06-23T07:00:14,Synthetic demo record: dispute reported in Bengaluru Rural.,Mahesh Shetty|Vijay Shetty
DEMO-20260824-01114,Belagavi,Belagavi Demo Zone 2,Robbery,7,15.832732,74.51839,2026-08-04T07:29:14,Synthetic demo record: robbery reported in Belagavi.,Harish Reddy|Pradeep Reddy
DEMO-20260824-01115,Chitradurga,Chitradurga Demo Zone 1,Vandalism,2,14.20213,76.416201,2026-05-30T00:16:14,Synthetic demo record: vandalism reported in Chitradurga.,Irfan Rao|Ramesh Patil
DEMO-20260824-01116,Chitradurga,Chitradurga Demo Zone 1,Assault,7,14.212737,76.381582,2026-08-05T00:51:14,Synthetic demo record: assault reported in Chitradurga.,Srinivas Patil
DEMO-20260824-01117,Udupi,Udupi Demo Zone 3,Robbery,9,13.326849,74.750901,2026-07-14T08:54:14,Synthetic demo record: robbery reported in Udupi.,Arjun Reddy
DEMO-20260824-01118,Tumakuru,Tumakuru Demo Zone 4,Robbery,7,13.312493,77.102439,2026-08-23T16:46:14,Synthetic demo record: robbery reported in Tumakuru.,Vijay Reddy|Saleem Gowda
DEMO-20260824-01119,Bagalkote,Bagalkote Demo Zone 3,Dispute,4,16.197913,75.652058,2026-06-08T04:42:14,Synthetic demo record: dispute reported in Bagalkote.,Srinivas Gowda|Ashok Gowda
DEMO-20260824-01120,Udupi,Udupi Demo Zone 4,Theft,3,13.339468,74.714818,2026-07-08T08:29:14,Synthetic demo record: theft reported in Udupi.,Kiran Reddy|Rohit Reddy|Rekha Reddy
DEMO-20260824-01121,Bagalkote,Bagalkote Demo Zone 4,Assault,6,16.194629,75.651287,2026-08-11T16:28:14,Synthetic demo record: assault reported in Bagalkote.,Naveen Gowda|Anil Gowda|Santosh Gowda
DEMO-20260824-01122,Udupi,Udupi Demo Zone 2,Theft,3,13.380841,74.74349,2026-07-21T21:09:14,Synthetic demo record: theft reported in Udupi.,Rohit Reddy|Imran Reddy|Ramesh Reddy
DEMO-20260824-01123,Gadag,Gadag Demo Zone 1,Dispute,2,15.421545,75.620665,2026-07-22T22:36:14,Synthetic demo record: dispute reported in Gadag.,Ganesh Reddy|Ravi Reddy
DEMO-20260824-01124,Udupi,Udupi Demo Zone 1,Theft,5,13.346535,74.751062,2026-08-22T12:11:14,Synthetic demo record: theft reported in Udupi.,Ramesh Reddy|Harish Reddy|Rekha Reddy
DEMO-20260824-01125,Udupi,Udupi Demo Zone 3,Theft,5,13.326519,74.747875,2026-07-16T14:05:14,Synthetic demo record: theft reported in Udupi.,Irfan Reddy|Harish Reddy
DEMO-20260824-01126,Kalaburagi,Kalaburagi Demo Zone 2,Theft,5,17.35136,76.853008,2026-06-22T09:17:14,Synthetic demo record: theft reported in Kalaburagi.,Pooja Shetty
DEMO-20260824-01127,Tumakuru,Tumakuru Demo Zone 3,Theft,3,13.332329,77.109187,2026-05-29T22:54:14,Synthetic demo record: theft reported in Tumakuru.,Rohit Gowda
DEMO-20260824-01128,Mandya,Mandya Demo Zone 1,Dispute,4,12.530827,76.923038,2026-07-28T20:03:14,Synthetic demo record: dispute reported in Mandya.,Harish Rao
DEMO-20260824-01129,Chamarajanagar,Chamarajanagar Demo Zone 1,Fraud,5,11.898199,76.94563,2026-06-16T16:37:14,Synthetic demo record: fraud reported in Chamarajanagar.,Deepak Sharma|Mahesh Sharma
DEMO-20260824-01130,Mandya,Mandya Demo Zone 2,Dispute,2,12.531323,76.893992,2026-08-10T03:29:14,Synthetic demo record: dispute reported in Mandya.,Saleem Rao|Deepak Rao
DEMO-20260824-01131,Kodagu,Kodagu Demo Zone 1,Assault,6,12.4497,75.755839,2026-08-03T13:25:14,Synthetic demo record: assault reported in Kodagu.,Kiran Nair|Ramesh Nair
DEMO-20260824-01132,Chamarajanagar,Chamarajanagar Demo Zone 2,Theft,5,11.939011,76.929311,2026-07-01T00:12:14,Synthetic demo record: theft reported in Chamarajanagar.,Santosh Sharma
DEMO-20260824-01133,Koppal,Koppal Demo Zone 3,Chain Snatching,6,15.372955,76.145842,2026-05-30T20:29:14,Synthetic demo record: chain snatching reported in Koppal.,Nikhil Sharma|Rekha Sharma
DEMO-20260824-01134,Udupi,Udupi Demo Zone 1,Assault,6,13.309305,74.740599,2026-06-09T12:11:14,Synthetic demo record: assault reported in Udupi.,Srinivas Reddy|Ashok Reddy|Irfan Reddy
DEMO-20260824-01135,Kodagu,Kodagu Demo Zone 3,Burglary,6,12.427122,75.749508,2026-07-08T00:25:14,Synthetic demo record: burglary reported in Kodagu.,Irfan Nair|Srinivas Nair
DEMO-20260824-01136,Ramanagara,Ramanagara Demo Zone 1,Theft,3,12.74884,77.284671,2026-06-30T17:10:14,Synthetic demo record: theft reported in Ramanagara.,Anil Kumar|Rohit Kumar
DEMO-20260824-01137,Ballari,Ballari Demo Zone 1,Chain Snatching,7,15.115923,76.922137,2026-06-18T16:54:14,Synthetic demo record: chain snatching reported in Ballari.,Nikhil Gowda|Anil Reddy
DEMO-20260824-01138,Koppal,Koppal Demo Zone 3,Assault,7,15.368634,76.165763,2026-08-03T14:31:14,Synthetic demo record: assault reported in Koppal.,Anil Rao|Rohit Sharma
DEMO-20260824-01139,Bagalkote,Bagalkote Demo Zone 4,Fraud,6,16.165888,75.659459,2026-07-06T14:33:14,Synthetic demo record: fraud reported in Bagalkote.,Kiran Gowda
DEMO-20260824-01140,Davanagere,Davanagere Demo Zone 2,Dispute,3,14.486659,75.89523,2026-07-17T13:13:14,Synthetic demo record: dispute reported in Davanagere.,Kiran Kumar|Srinivas Kumar|Ashok Kumar
DEMO-20260824-01141,Kalaburagi,Kalaburagi Demo Zone 1,Dispute,2,17.303592,76.858808,2026-07-29T04:41:14,Synthetic demo record: dispute reported in Kalaburagi.,Imran Shetty|Anil Nair|Priya Shetty
DEMO-20260824-01142,Kalaburagi,Kalaburagi Demo Zone 3,Burglary,5,17.315391,76.810678,2026-06-11T21:55:14,Synthetic demo record: burglary reported in Kalaburagi.,Anil Nair|Vijay Nair
DEMO-20260824-01143,Mysuru,Mysuru Demo Zone 2,Dispute,2,12.302516,76.634374,2026-06-01T02:12:14,Synthetic demo record: dispute reported in Mysuru.,Rajesh Patil|Pooja Rao
DEMO-20260824-01144,Bagalkote,Bagalkote Demo Zone 4,Vandalism,2,16.200987,75.666553,2026-06-20T13:06:14,Synthetic demo record: vandalism reported in Bagalkote.,Mohan Gowda|Arjun Gowda
DEMO-20260824-01145,Tumakuru,Tumakuru Demo Zone 1,Theft,4,13.310676,77.10578,2026-07-22T14:13:14,Synthetic demo record: theft reported in Tumakuru.,Deepak Reddy|Rohit Gowda
DEMO-20260824-01146,Chitradurga,Chitradurga Demo Zone 3,Vandalism,2,14.240451,76.399816,2026-07-20T18:58:14,Synthetic demo record: vandalism reported in Chitradurga.,Naveen Patil|Rekha Rao
DEMO-20260824-01147,Raichur,Raichur Demo Zone 3,Burglary,6,16.241361,77.315118,2026-06-26T05:39:14,Synthetic demo record: burglary reported in Raichur.,Mohan Patil
DEMO-20260824-01148,Hassan,Hassan Demo Zone 3,Dispute,3,12.985657,76.105052,2026-06-09T18:17:14,Synthetic demo record: dispute reported in Hassan.,Harish Reddy
DEMO-20260824-01149,Bidar,Bidar Demo Zone 4,Theft,4,17.893189,77.537035,2026-06-11T18:07:14,Synthetic demo record: theft reported in Bidar.,Nikhil Nair
DEMO-20260824-01150,Gadag,Gadag Demo Zone 1,Burglary,6,15.435183,75.649862,2026-06-11T18:16:14,Synthetic demo record: burglary reported in Gadag.,Nikhil Gowda
DEMO-20260824-01151,Yadgir,Yadgir Demo Zone 1,Vandalism,3,16.769361,77.129614,2026-06-26T03:06:14,Synthetic demo record: vandalism reported in Yadgir.,Meena Nair|Naveen Sharma|Prakash Sharma
DEMO-20260824-01152,Kalaburagi,Kalaburagi Demo Zone 3,Assault,6,17.318857,76.827798,2026-08-09T18:50:14,Synthetic demo record: assault reported in Kalaburagi.,Pooja Shetty|Kavitha Shetty
DEMO-20260824-01153,Dharwad,Dharwad Demo Zone 3,Dispute,3,15.455813,75.012799,2026-06-18T03:29:14,Synthetic demo record: dispute reported in Dharwad.,Harish Gowda
DEMO-20260824-01154,Vijayapura,Vijayapura Demo Zone 1,Vandalism,2,16.834117,75.712934,2026-06-23T18:46:14,Synthetic demo record: vandalism reported in Vijayapura.,Anil Nair|Rohit Shetty|Pooja Shetty
DEMO-20260824-01155,Shivamogga,Shivamogga Demo Zone 4,Robbery,8,13.895891,75.57508,2026-06-13T06:16:14,Synthetic demo record: robbery reported in Shivamogga.,Santosh Gowda|Prakash Gowda
DEMO-20260824-01156,Bagalkote,Bagalkote Demo Zone 1,Chain Snatching,7,16.16311,75.643385,2026-06-02T03:07:14,Synthetic demo record: chain snatching reported in Bagalkote.,Ravi Gowda|Harish Gowda|Deepak Gowda
DEMO-20260824-01157,Bagalkote,Bagalkote Demo Zone 4,Burglary,5,16.201142,75.663691,2026-07-11T02:30:14,Synthetic demo record: burglary reported in Bagalkote.,Pradeep Gowda
DEMO-20260824-01158,Yadgir,Yadgir Demo Zone 4,Assault,7,16.776048,77.144731,2026-06-08T15:21:14,Synthetic demo record: assault reported in Yadgir.,Ravi Sharma|Ramesh Sharma
DEMO-20260824-01159,Vijayanagara,Vijayanagara Demo Zone 2,Robbery,7,15.316067,76.439374,2026-06-22T06:31:14,Synthetic demo record: robbery reported in Vijayanagara.,Imran Nair|Santosh Nair
DEMO-20260824-01160,Bidar,Bidar Demo Zone 4,Dispute,3,17.930071,77.540935,2026-08-03T03:38:14,Synthetic demo record: dispute reported in Bidar.,Harish Nair
DEMO-20260824-01161,Bagalkote,Bagalkote Demo Zone 4,Dispute,3,16.146365,75.688572,2026-06-18T09:42:14,Synthetic demo record: dispute reported in Bagalkote.,Manoj Gowda|Srinivas Gowda
DEMO-20260824-01162,Bidar,Bidar Demo Zone 2,Chain Snatching,7,17.929699,77.524596,2026-06-13T16:11:14,Synthetic demo record: chain snatching reported in Bidar.,Santosh Nair|Nikhil Nair|Saleem Nair
DEMO-20260824-01163,Uttara Kannada,Uttara Kannada Demo Zone 1,Dispute,4,14.838222,74.149038,2026-08-10T02:13:14,Synthetic demo record: dispute reported in Uttara Kannada.,Mahesh Shetty|Manoj Shetty|Vijay Shetty
DEMO-20260824-01164,Chitradurga,Chitradurga Demo Zone 1,Assault,7,14.239035,76.400338,2026-07-31T13:11:14,Synthetic demo record: assault reported in Chitradurga.,Suresh Patil
DEMO-20260824-01165,Ballari,Ballari Demo Zone 2,Assault,6,15.147852,76.919658,2026-08-16T20:38:14,Synthetic demo record: assault reported in Ballari.,Pooja Gowda|Rohit Gowda
DEMO-20260824-01166,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Dispute,4,12.888137,74.839844,2026-07-12T16:20:14,Synthetic demo record: dispute reported in Dakshina Kannada.,Ashok Patil
DEMO-20260824-01167,Tumakuru,Tumakuru Demo Zone 4,Theft,4,13.364773,77.124116,2026-06-19T19:37:14,Synthetic demo record: theft reported in Tumakuru.,Anil Reddy|Priya Gowda
DEMO-20260824-01168,Uttara Kannada,Uttara Kannada Demo Zone 4,Vandalism,3,14.845977,74.149649,2026-06-04T17:45:14,Synthetic demo record: vandalism reported in Uttara Kannada.,Pooja Reddy|Mahesh Shetty
DEMO-20260824-01169,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Vandalism,3,13.337356,75.761822,2026-07-30T06:51:14,Synthetic demo record: vandalism reported in Chikkamagaluru.,Ramesh Rao|Prakash Rao|Imran Rao
DEMO-20260824-01170,Shivamogga,Shivamogga Demo Zone 3,Theft,3,13.947544,75.547275,2026-08-09T09:57:14,Synthetic demo record: theft reported in Shivamogga.,Arjun Gowda|Vijay Gowda
DEMO-20260824-01171,Yadgir,Yadgir Demo Zone 4,Burglary,6,16.748415,77.123434,2026-07-25T01:46:14,Synthetic demo record: burglary reported in Yadgir.,Ravi Sharma|Ganesh Sharma|Harish Sharma
DEMO-20260824-01172,Gadag,Gadag Demo Zone 4,Assault,8,15.424992,75.616167,2026-06-10T01:31:14,Synthetic demo record: assault reported in Gadag.,Vijay Reddy
DEMO-20260824-01173,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Fraud,5,12.887504,74.837437,2026-07-24T14:08:14,Synthetic demo record: fraud reported in Dakshina Kannada.,Rohit Patil
DEMO-20260824-01174,Chikkaballapur,Chikkaballapur Demo Zone 2,Chain Snatching,8,13.449812,77.71411,2026-08-24T15:56:14,Synthetic demo record: chain snatching reported in Chikkaballapur.,Pooja Sharma
DEMO-20260824-01175,Kalaburagi,Kalaburagi Demo Zone 4,Theft,5,17.341208,76.812566,2026-08-08T05:11:14,Synthetic demo record: theft reported in Kalaburagi.,Imran Shetty
DEMO-20260824-01176,Mandya,Mandya Demo Zone 2,Theft,5,12.529779,76.919595,2026-08-13T19:56:14,Synthetic demo record: theft reported in Mandya.,Vijay Rao|Srinivas Rao
DEMO-20260824-01177,Chamarajanagar,Chamarajanagar Demo Zone 1,Theft,5,11.939819,76.92571,2026-05-27T17:47:14,Synthetic demo record: theft reported in Chamarajanagar.,Rekha Nair|Deepak Sharma
DEMO-20260824-01178,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Fraud,5,12.986318,77.627458,2026-06-14T18:26:14,Synthetic demo record: fraud reported in Bengaluru Urban.,Imran Shetty|Irfan Shetty|Mahesh Nair
DEMO-20260824-01179,Shivamogga,Shivamogga Demo Zone 4,Chain Snatching,8,13.910872,75.530594,2026-06-11T18:46:14,Synthetic demo record: chain snatching reported in Shivamogga.,Naveen Gowda
DEMO-20260824-01180,Belagavi,Belagavi Demo Zone 4,Dispute,3,15.874826,74.513985,2026-08-07T10:12:14,Synthetic demo record: dispute reported in Belagavi.,Prakash Reddy
DEMO-20260824-01181,Ballari,Ballari Demo Zone 1,Burglary,7,15.145086,76.894696,2026-06-01T21:24:14,Synthetic demo record: burglary reported in Ballari.,Suresh Reddy|Deepak Reddy|Kavitha Gowda
DEMO-20260824-01182,Vijayanagara,Vijayanagara Demo Zone 3,Vandalism,3,15.371252,76.455849,2026-07-29T01:20:14,Synthetic demo record: vandalism reported in Vijayanagara.,Irfan Nair|Pradeep Nair
DEMO-20260824-01183,Mysuru,Mysuru Demo Zone 2,Assault,7,12.271169,76.647187,2026-07-13T19:43:14,Synthetic demo record: assault reported in Mysuru.,Meena Rao|Ravi Patil
DEMO-20260824-01184,Belagavi,Belagavi Demo Zone 4,Theft,4,15.875902,74.515737,2026-06-28T17:10:14,Synthetic demo record: theft reported in Belagavi.,Srinivas Reddy|Arjun Reddy
DEMO-20260824-01185,Kodagu,Kodagu Demo Zone 2,Vandalism,2,12.451096,75.752954,2026-08-23T11:38:14,Synthetic demo record: vandalism reported in Kodagu.,Nikhil Nair
DEMO-20260824-01186,Gadag,Gadag Demo Zone 1,Assault,8,15.420478,75.616251,2026-08-24T00:31:14,Synthetic demo record: assault reported in Gadag.,Mahesh Reddy|Rekha Gowda|Rajesh Reddy
DEMO-20260824-01187,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Vandalism,3,12.979634,77.579047,2026-07-14T06:30:14,Synthetic demo record: vandalism reported in Bengaluru Urban.,Kavitha Shetty
DEMO-20260824-01188,Yadgir,Yadgir Demo Zone 3,Assault,8,16.770385,77.130616,2026-06-10T04:26:14,Synthetic demo record: assault reported in Yadgir.,Deepak Sharma|Ramesh Sharma|Rajesh Sharma
DEMO-20260824-01189,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Burglary,5,13.317253,75.75435,2026-08-15T23:44:14,Synthetic demo record: burglary reported in Chikkamagaluru.,Imran Rao|Santosh Rao
DEMO-20260824-01190,Bidar,Bidar Demo Zone 2,Assault,7,17.920689,77.524488,2026-07-12T02:37:14,Synthetic demo record: assault reported in Bidar.,Rohit Nair|Ramesh Nair|Irfan Nair
