fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-01068,Kolar,Kolar Demo Zone 3,Chain Snatching,7,13.163703,78.150706,2026-05-30T05:11:05,Synthetic demo record: chain snatching reported in Kolar.,Ganesh Sharma
DEMO-20260725-01069,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Fraud,5,13.2941,75.793536,2026-05-28T07:13:05,Synthetic demo record: fraud reported in Chikkamagaluru.,Rajesh Rao|Deepak Rao
DEMO-20260725-01070,Bagalkote,Bagalkote Demo Zone 3,Vandalism,3,16.171764,75.656054,2026-05-29T11:03:05,Synthetic demo record: vandalism reported in Bagalkote.,Anil Gowda
DEMO-20260725-01071,Vijayapura,Vijayapura Demo Zone 1,Dispute,4,16.840124,75.73426,2026-06-08T15:18:05,Synthetic demo record: dispute reported in Vijayapura.,Anil Nair
DEMO-20260725-01072,Mandya,Mandya Demo Zone 3,Theft,5,12.548076,76.906548,2026-05-17T00:52:05,Synthetic demo record: theft reported in Mandya.,Kiran Rao|Prakash Rao
DEMO-20260725-01073,Uttara Kannada,Uttara Kannada Demo Zone 4,Theft,4,14.844633,74.144286,2026-05-09T05:47:05,Synthetic demo record: theft reported in Uttara Kannada.,Mohan Shetty|Deepak Shetty|Ganesh Shetty
DEMO-20260725-01074,Davanagere,Davanagere Demo Zone 2,Vandalism,1,14.485979,75.939704,2026-06-08T02:47:05,Synthetic demo record: vandalism reported in Davanagere.,Rohit Kumar|Kiran Kumar
DEMO-20260725-01075,Mysuru,Mysuru Demo Zone 3,Fraud,5,12.299519,76.655753,2026-05-07T22:41:05,Synthetic demo record: fraud reported in Mysuru.,Deepak Patil|Prakash Patil
DEMO-20260725-01076,Hassan,Hassan Demo Zone 3,Fraud,5,13.044476,76.103003,2026-04-29T22:02:05,Synthetic demo record: fraud reported in Hassan.,Rekha Reddy|Rohit Reddy
DEMO-20260725-01077,Kodagu,Kodagu Demo Zone 1,Fraud,6,12.428082,75.746812,2026-06-07T16:20:05,Synthetic demo record: fraud reported in Kodagu.,Pradeep Nair
DEMO-20260725-01078,Gadag,Gadag Demo Zone 1,Theft,3,15.430784,75.616833,2026-06-14T14:36:05,Synthetic demo record: theft reported in Gadag.,Rohit Gowda|Rajesh Reddy
DEMO-20260725-01079,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Assault,7,13.305324,77.589918,2026-06-16T02:39:05,Synthetic demo record: assault reported in Bengaluru Rural.,Ashok Shetty
DEMO-20260725-01080,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Theft,4,12.901334,74.856676,2026-07-08T02:20:05,Synthetic demo record: theft reported in Dakshina Kannada.,Imran Patil|Harish Patil|Mohan Patil
DEMO-20260725-01081,Dharwad,Dharwad Demo Zone 3,Dispute,3,15.442999,75.033174,2026-06-25T18:51:05,Synthetic demo record: dispute reported in Dharwad.,Kiran Gowda
DEMO-20260725-01082,Chitradurga,Chitradurga Demo Zone 2,Dispute,2,14.22959,76.410438,2026-06-10T15:58:05,Synthetic demo record: dispute reported in Chitradurga.,Ganesh Patil|Srinivas Patil
DEMO-20260725-01083,Ramanagara,Ramanagara Demo Zone 1,Dispute,3,12.69605,77.309734,2026-05-30T23:52:05,Synthetic demo record: dispute reported in Ramanagara.,Ashok Kumar|Rohit Kumar|Imran Kumar
DEMO-20260725-01084,Davanagere,Davanagere Demo Zone 3,Fraud,6,14.478525,75.941856,2026-06-18T10:43:05,Synthetic demo record: fraud reported in Davanagere.,Prakash Kumar
DEMO-20260725-01085,Kalaburagi,Kalaburagi Demo Zone 4,Vandalism,1,17.346412,76.858996,2026-07-22T18:06:05,Synthetic demo record: vandalism reported in Kalaburagi.,Anil Nair
DEMO-20260725-01086,Davanagere,Davanagere Demo Zone 1,Fraud,5,14.451196,75.946327,2026-05-02T21:30:05,Synthetic demo record: fraud reported in Davanagere.,Imran Kumar
DEMO-20260725-01087,Raichur,Raichur Demo Zone 1,Dispute,3,16.225016,77.336774,2026-06-16T13:56:05,Synthetic demo record: dispute reported in Raichur.,Arjun Patil
DEMO-20260725-01088,Davanagere,Davanagere Demo Zone 1,Theft,5,14.451447,75.948746,2026-07-21T22:59:05,Synthetic demo record: theft reported in Davanagere.,Ramesh Kumar|Pradeep Kumar
DEMO-20260725-01089,Ballari,Ballari Demo Zone 3,Burglary,6,15.178176,76.947282,2026-07-16T14:11:05,Synthetic demo record: burglary reported in Ballari.,Saleem Gowda
DEMO-20260725-01090,Kodagu,Kodagu Demo Zone 1,Assault,6,12.402289,75.73401,2026-05-04T01:39:05,Synthetic demo record: assault reported in Kodagu.,Pradeep Nair|Arjun Nair|Srinivas Nair
DEMO-20260725-01091,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Theft,4,13.297758,77.579587,2026-06-28T05:02:05,Synthetic demo record: theft reported in Bengaluru Rural.,Anil Shetty|Harish Shetty
DEMO-20260725-01092,Bidar,Bidar Demo Zone 1,Assault,8,17.898708,77.496042,2026-07-11T11:18:05,Synthetic demo record: assault reported in Bidar.,Deepak Nair|Prakash Nair
DEMO-20260725-01093,Bagalkote,Bagalkote Demo Zone 1,Burglary,7,16.159155,75.665016,2026-05-05T15:53:05,Synthetic demo record: burglary reported in Bagalkote.,Rajesh Gowda|Ravi Gowda|Arjun Gowda
DEMO-20260725-01094,Kolar,Kolar Demo Zone 4,Robbery,8,13.162324,78.152258,2026-05-15T04:10:05,Synthetic demo record: robbery reported in Kolar.,Rajesh Sharma|Prakash Sharma
DEMO-20260725-01095,Udupi,Udupi Demo Zone 1,Theft,3,13.314784,74.725076,2026-06-18T19:44:05,Synthetic demo record: theft reported in Udupi.,Imran Reddy|Kiran Reddy|Santosh Reddy
DEMO-20260725-01096,Bidar,Bidar Demo Zone 1,Assault,8,17.932565,77.519158,2026-06-26T18:04:05,Synthetic demo record: assault reported in Bidar.,Ashok Nair
DEMO-20260725-01097,Ballari,Ballari Demo Zone 3,Dispute,4,15.171728,76.935891,2026-06-28T10:18:05,Synthetic demo record: dispute reported in Ballari.,Suresh Reddy|Nikhil Gowda|Saleem Gowda
DEMO-20260725-01098,Ballari,Ballari Demo Zone 1,Assault,8,15.165471,76.898198,2026-05-17T16:33:05,Synthetic demo record: assault reported in Ballari.,Ravi Reddy|Kavitha Gowda
DEMO-20260725-01099,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Assault,8,12.910066,74.82101,2026-06-02T18:51:05,Synthetic demo record: assault reported in Dakshina Kannada.,Priya Patil
DEMO-20260725-01100,Kolar,Kolar Demo Zone 1,Assault,7,13.178987,78.122464,2026-05-15T17:41:05,Synthetic demo record: assault reported in Kolar.,Mohan Sharma|Ravi Sharma|Ramesh Sharma
DEMO-20260725-01101,Vijayanagara,Vijayanagara Demo Zone 2,Theft,3,15.364406,76.486453,2026-07-06T02:36:05,Synthetic demo record: theft reported in Vijayanagara.,Arjun Nair|Farhan Nair
DEMO-20260725-01102,Ramanagara,Ramanagara Demo Zone 3,Assault,7,12.72859,77.257959,2026-07-09T00:15:05,Synthetic demo record: assault reported in Ramanagara.,Pradeep Kumar|Srinivas Kumar|Kiran Kumar
DEMO-20260725-01103,Chikkaballapur,Chikkaballapur Demo Zone 2,Theft,3,13.426841,77.754541,2026-07-04T00:32:05,Synthetic demo record: theft reported in Chikkaballapur.,Saleem Sharma|Arjun Sharma
DEMO-20260725-01104,Shivamogga,Shivamogga Demo Zone 2,Assault,7,13.955326,75.555131,2026-06-09T13:46:05,Synthetic demo record: assault reported in Shivamogga.,Ashok Gowda
DEMO-20260725-01105,Yadgir,Yadgir Demo Zone 2,Burglary,7,16.803133,77.156388,2026-04-30T22:24:05,Synthetic demo record: burglary reported in Yadgir.,Meena Nair|Prakash Sharma
DEMO-20260725-01106,Kalaburagi,Kalaburagi Demo Zone 4,Dispute,2,17.323731,76.827804,2026-06-26T18:58:05,Synthetic demo record: dispute reported in Kalaburagi.,Rohit Shetty|Ravi Nair
DEMO-20260725-01107,Haveri,Haveri Demo Zone 2,Fraud,4,14.826671,75.381269,2026-07-17T10:10:05,Synthetic demo record: fraud reported in Haveri.,Pooja Reddy|Prakash Shetty
DEMO-20260725-01108,Chitradurga,Chitradurga Demo Zone 4,Burglary,6,14.24946,76.385524,2026-06-16T13:23:05,Synthetic demo record: burglary reported in Chitradurga.,Prakash Patil|Deepak Patil|Anil Patil
DEMO-20260725-01109,Ramanagara,Ramanagara Demo Zone 2,Chain Snatching,8,12.681788,77.317386,2026-05-06T04:59:05,Synthetic demo record: chain snatching reported in Ramanagara.,Imran Kumar|Santosh Kumar
DEMO-20260725-01110,Chikkaballapur,Chikkaballapur Demo Zone 3,Theft,3,13.433074,77.723188,2026-05-09T00:02:05,Synthetic demo record: theft reported in Chikkaballapur.,Anil Rao
DEMO-20260725-01111,Vijayanagara,Vijayanagara Demo Zone 3,Assault,6,15.329281,76.436861,2026-06-26T00:43:05,Synthetic demo record: assault reported in Vijayanagara.,Manoj Nair
DEMO-20260725-01112,Gadag,Gadag Demo Zone 4,Dispute,4,15.426537,75.646567,2026-07-11T23:49:05,Synthetic demo record: dispute reported in Gadag.,Imran Gowda
DEMO-20260725-01113,Vijayanagara,Vijayanagara Demo Zone 4,Theft,5,15.326979,76.437279,2026-07-06T13:30:05,Synthetic demo record: theft reported in Vijayanagara.,Mohan Nair
DEMO-20260725-01114,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Assault,8,13.24164,77.565801,2026-05-13T05:36:05,Synthetic demo record: assault reported in Bengaluru Rural.,Ramesh Shetty
DEMO-20260725-01115,Shivamogga,Shivamogga Demo Zone 2,Theft,4,13.934242,75.595813,2026-04-26T07:14:05,Synthetic demo record: theft reported in Shivamogga.,Mohan Gowda|Manoj Gowda
DEMO-20260725-01116,Bidar,Bidar Demo Zone 2,Theft,3,17.89864,77.495195,2026-05-19T19:20:05,Synthetic demo record: theft reported in Bidar.,Pradeep Nair|Nikhil Nair
DEMO-20260725-01117,Vijayanagara,Vijayanagara Demo Zone 4,Theft,3,15.334001,76.477002,2026-07-21T11:59:05,Synthetic demo record: theft reported in Vijayanagara.,Priya Nair|Harish Nair
DEMO-20260725-01118,Bidar,Bidar Demo Zone 1,Burglary,5,17.89043,77.513888,2026-06-27T08:02:05,Synthetic demo record: burglary reported in Bidar.,Pradeep Nair|Srinivas Nair
DEMO-20260725-01119,Udupi,Udupi Demo Zone 1,Assault,8,13.348366,74.719337,2026-07-10T15:10:05,Synthetic demo record: assault reported in Udupi.,Nikhil Reddy|Imran Reddy
DEMO-20260725-01120,Ballari,Ballari Demo Zone 3,Assault,8,15.168749,76.93501,2026-06-16T16:48:05,Synthetic demo record: assault reported in Ballari.,Ganesh Reddy|Pooja Gowda
DEMO-20260725-01121,Koppal,Koppal Demo Zone 3,Fraud,4,15.358231,76.165852,2026-06-30T23:38:05,Synthetic demo record: fraud reported in Koppal.,Saleem Sharma|Rekha Sharma
DEMO-20260725-01122,Kodagu,Kodagu Demo Zone 1,Dispute,4,12.432891,75.717291,2026-07-20T10:51:05,Synthetic demo record: dispute reported in Kodagu.,Ashok Nair
DEMO-20260725-01123,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Dispute,2,12.937411,74.85523,2026-05-19T15:49:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Suresh Kumar
DEMO-20260725-01124,Koppal,Koppal Demo Zone 3,Dispute,4,15.32503,76.138164,2026-07-23T16:10:05,Synthetic demo record: dispute reported in Koppal.,Pradeep Sharma
DEMO-20260725-01125,Bidar,Bidar Demo Zone 4,Theft,5,17.890827,77.516162,2026-04-30T00:00:05,Synthetic demo record: theft reported in Bidar.,Saleem Nair|Srinivas Nair
DEMO-20260725-01126,Mysuru,Mysuru Demo Zone 1,Chain Snatching,8,12.286202,76.656872,2026-06-01T23:36:05,Synthetic demo record: chain snatching reported in Mysuru.,Ganesh Patil|Mahesh Patil
DEMO-20260725-01127,Chitradurga,Chitradurga Demo Zone 3,Assault,6,14.209139,76.394166,2026-05-07T22:09:05,Synthetic demo record: assault reported in Chitradurga.,Ramesh Patil|Srinivas Patil|Mahesh Patil
DEMO-20260725-01128,Mysuru,Mysuru Demo Zone 1,Theft,5,12.278698,76.657145,2026-07-24T00:52:05,Synthetic demo record: theft reported in Mysuru.,Naveen Patil|Rekha Rao
DEMO-20260725-01129,Koppal,Koppal Demo Zone 3,Theft,3,15.366285,76.18352,2026-05-03T14:46:05,Synthetic demo record: theft reported in Koppal.,Ravi Rao|Ganesh Rao
DEMO-20260725-01130,Bidar,Bidar Demo Zone 3,Burglary,5,17.89759,77.492952,2026-07-07T05:22:05,Synthetic demo record: burglary reported in Bidar.,Srinivas Nair
DEMO-20260725-01131,Chikkaballapur,Chikkaballapur Demo Zone 1,Fraud,6,13.420782,77.725658,2026-07-12T19:58:05,Synthetic demo record: fraud reported in Chikkaballapur.,Rohit Sharma
DEMO-20260725-01132,Vijayapura,Vijayapura Demo Zone 2,Assault,7,16.829365,75.721426,2026-07-15T06:31:05,Synthetic demo record: assault reported in Vijayapura.,Suresh Nair|Ganesh Nair
DEMO-20260725-01133,Yadgir,Yadgir Demo Zone 4,Fraud,4,16.782832,77.157278,2026-06-06T01:31:05,Synthetic demo record: fraud reported in Yadgir.,Rajesh Sharma
DEMO-20260725-01134,Yadgir,Yadgir Demo Zone 3,Assault,6,16.788548,77.116403,2026-06-22T02:59:05,Synthetic demo record: assault reported in Yadgir.,Deepak Sharma
DEMO-20260725-01135,Udupi,Udupi Demo Zone 2,Dispute,3,13.320412,74.77381,2026-06-15T05:35:05,Synthetic demo record: dispute reported in Udupi.,Irfan Reddy|Arjun Reddy|Naveen Reddy
DEMO-20260725-01136,Mysuru,Mysuru Demo Zone 3,Fraud,4,12.284896,76.657374,2026-05-30T13:22:05,Synthetic demo record: fraud reported in Mysuru.,Srinivas Patil
DEMO-20260725-01137,Raichur,Raichur Demo Zone 1,Assault,8,16.185611,77.347705,2026-05-09T00:39:05,Synthetic demo record: assault reported in Raichur.,Farhan Patil
DEMO-20260725-01138,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Fraud,4,12.898386,74.856766,2026-05-22T04:40:05,Synthetic demo record: fraud reported in Dakshina Kannada.,Arjun Patil|Meena Patil
DEMO-20260725-01139,Davanagere,Davanagere Demo Zone 2,Theft,4,14.483102,75.94228,2026-06-23T23:35:05,Synthetic demo record: theft reported in Davanagere.,Manoj Kumar|Ashok Kumar|Srinivas Kumar
DEMO-20260725-01140,Kolar,Kolar Demo Zone 2,Dispute,4,13.149256,78.14517,2026-05-25T20:49:05,Synthetic demo record: dispute reported in Kolar.,Suresh Sharma
DEMO-20260725-01141,Gadag,Gadag Demo Zone 1,Assault,6,15.431143,75.616619,2026-07-02T22:07:05,Synthetic demo record: assault reported in Gadag.,Suresh Reddy|Manoj Reddy|Deepak Reddy
DEMO-20260725-01142,Bagalkote,Bagalkote Demo Zone 3,Theft,5,16.169122,75.657386,2026-07-15T12:30:05,Synthetic demo record: theft reported in Bagalkote.,Ashok Gowda
DEMO-20260725-01143,Tumakuru,Tumakuru Demo Zone 3,Robbery,7,13.342857,77.128088,2026-05-11T10:25:05,Synthetic demo record: robbery reported in Tumakuru.,Imran Gowda|Nikhil Gowda|Kavitha Gowda
DEMO-20260725-01144,Chamarajanagar,Chamarajanagar Demo Zone 2,Dispute,2,11.915232,76.920737,2026-05-03T03:50:05,Synthetic demo record: dispute reported in Chamarajanagar.,Ganesh Sharma|Prakash Sharma
DEMO-20260725-01145,Dharwad,Dharwad Demo Zone 4,Chain Snatching,6,15.441825,75.039262,2026-07-19T17:25:05,Synthetic demo record: chain snatching reported in Dharwad.,Suresh Gowda
DEMO-20260725-01146,Davanagere,Davanagere Demo Zone 4,Dispute,3,14.483092,75.941529,2026-05-08T01:09:05,Synthetic demo record: dispute reported in Davanagere.,Deepak Kumar
DEMO-20260725-01147,Shivamogga,Shivamogga Demo Zone 1,Fraud,4,13.95505,75.592077,2026-05-16T14:18:05,Synthetic demo record: fraud reported in Shivamogga.,Deepak Gowda|Vijay Gowda
DEMO-20260725-01148,Dharwad,Dharwad Demo Zone 3,Burglary,5,15.433754,74.986683,2026-05-07T22:48:05,Synthetic demo record: burglary reported in Dharwad.,Mohan Gowda|Vijay Gowda
DEMO-20260725-01149,Raichur,Raichur Demo Zone 4,Theft,3,16.21785,77.383765,2026-07-04T21:56:05,Synthetic demo record: theft reported in Raichur.,Harish Patil|Ashok Patil
DEMO-20260725-01150,Chikkaballapur,Chikkaballapur Demo Zone 2,Theft,5,13.426162,77.724736,2026-05-08T06:47:05,Synthetic demo record: theft reported in Chikkaballapur.,Anil Rao
DEMO-20260725-01151,Bidar,Bidar Demo Zone 4,Dispute,4,17.911853,77.499271,2026-06-09T05:46:05,Synthetic demo record: dispute reported in Bidar.,Priya Nair
DEMO-20260725-01152,Davanagere,Davanagere Demo Zone 4,Fraud,6,14.483379,75.938618,2026-06-02T05:49:05,Synthetic demo record: fraud reported in Davanagere.,Ashok Kumar
DEMO-20260725-01153,Yadgir,Yadgir Demo Zone 3,Theft,4,16.756703,77.188525,2026-06-30T18:23:05,Synthetic demo record: theft reported in Yadgir.,Ravi Sharma|Mahesh Sharma
DEMO-20260725-01154,Chamarajanagar,Chamarajanagar Demo Zone 1,Chain Snatching,6,11.912541,76.917238,2026-06-17T22:35:05,Synthetic demo record: chain snatching reported in Chamarajanagar.,Suresh Sharma
DEMO-20260725-01155,Udupi,Udupi Demo Zone 3,Assault,8,13.317857,74.72766,2026-05-06T01:15:05,Synthetic demo record: assault reported in Udupi.,Ramesh Reddy|Santosh Reddy
DEMO-20260725-01156,Ramanagara,Ramanagara Demo Zone 3,Theft,4,12.728879,77.255209,2026-07-09T15:18:05,Synthetic demo record: theft reported in Ramanagara.,Ashok Kumar
DEMO-20260725-01157,Kalaburagi,Kalaburagi Demo Zone 2,Robbery,8,17.322416,76.832519,2026-07-16T10:41:05,Synthetic demo record: robbery reported in Kalaburagi.,Pooja Shetty|Rohit Shetty|Meena Shetty
DEMO-20260725-01158,Davanagere,Davanagere Demo Zone 4,Dispute,3,14.486266,75.939619,2026-07-03T09:49:05,Synthetic demo record: dispute reported in Davanagere.,Rohit Kumar|Pradeep Kumar
DEMO-20260725-01159,Gadag,Gadag Demo Zone 1,Theft,3,15.391919,75.627821,2026-07-10T13:04:05,Synthetic demo record: theft reported in Gadag.,Rajesh Reddy
DEMO-20260725-01160,Uttara Kannada,Uttara Kannada Demo Zone 1,Dispute,4,14.800389,74.110718,2026-05-25T10:37:05,Synthetic demo record: dispute reported in Uttara Kannada.,Ganesh Shetty|Anil Shetty|Kiran Shetty
DEMO-20260725-01161,Chitradurga,Chitradurga Demo Zone 2,Chain Snatching,7,14.213246,76.394172,2026-07-18T04:15:05,Synthetic demo record: chain snatching reported in Chitradurga.,Vijay Patil|Rajesh Patil
DEMO-20260725-01162,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Dispute,3,12.992271,77.583915,2026-05-30T08:17:05,Synthetic demo record: dispute reported in Bengaluru Urban.,Saleem Shetty|Nikhil Shetty|Pooja Shetty
DEMO-20260725-01163,Bagalkote,Bagalkote Demo Zone 4,Theft,4,16.159177,75.667739,2026-05-29T08:18:05,Synthetic demo record: theft reported in Bagalkote.,Santosh Gowda|Manoj Gowda
DEMO-20260725-01164,Raichur,Raichur Demo Zone 1,Fraud,5,16.201074,77.330263,2026-06-27T18:03:05,Synthetic demo record: fraud reported in Raichur.,Rohit Patil|Imran Patil
DEMO-20260725-01165,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Chain Snatching,6,13.258379,77.611254,2026-07-14T13:18:05,Synthetic demo record: chain snatching reported in Bengaluru Rural.,Deepak Shetty|Anil Shetty
DEMO-20260725-01166,Kodagu,Kodagu Demo Zone 4,Dispute,2,12.406299,75.73193,2026-06-07T22:44:05,Synthetic demo record: dispute reported in Kodagu.,Farhan Nair
DEMO-20260725-01167,Belagavi,Belagavi Demo Zone 1,Theft,4,15.841721,74.517449,2026-04-26T17:21:05,Synthetic demo record: theft reported in Belagavi.,Arjun Reddy|Saleem Reddy
DEMO-20260725-01168,Yadgir,Yadgir Demo Zone 3,Burglary,7,16.790243,77.119391,2026-06-04T11:58:05,Synthetic demo record: burglary reported in Yadgir.,Mahesh Sharma|Anil Sharma
DEMO-20260725-01169,Tumakuru,Tumakuru Demo Zone 1,Theft,3,13.339677,77.089729,2026-05-06T13:18:05,Synthetic demo record: theft reported in Tumakuru.,Farhan Gowda|Mahesh Reddy|Rohit Gowda
DEMO-20260725-01170,Belagavi,Belagavi Demo Zone 3,Chain Snatching,7,15.822696,74.469441,2026-07-15T16:40:05,Synthetic demo record: chain snatching reported in Belagavi.,Kavitha Reddy
DEMO-20260725-01171,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Burglary,5,12.976555,77.620891,2026-05-02T18:41:05,Synthetic demo record: burglary reported in Bengaluru Urban.,Imran Shetty|Mahesh Nair
DEMO-20260725-01172,Kalaburagi,Kalaburagi Demo Zone 2,Chain Snatching,8,17.342712,76.854391,2026-06-17T13:58:05,Synthetic demo record: chain snatching reported in Kalaburagi.,Irfan Shetty|Ravi Nair|Kavitha Shetty
DEMO-20260725-01173,Gadag,Gadag Demo Zone 2,Assault,6,15.407398,75.646057,2026-05-19T12:15:05,Synthetic demo record: assault reported in Gadag.,Suresh Reddy
DEMO-20260725-01174,Shivamogga,Shivamogga Demo Zone 2,Vandalism,1,13.931232,75.594632,2026-05-06T03:22:05,Synthetic demo record: vandalism reported in Shivamogga.,Santosh Gowda|Naveen Gowda
DEMO-20260725-01175,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Burglary,6,13.332856,75.746876,2026-06-03T23:19:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Rohit Rao
DEMO-20260725-01176,Gadag,Gadag Demo Zone 2,Vandalism,1,15.417588,75.663298,2026-05-22T06:37:05,Synthetic demo record: vandalism reported in Gadag.,Deepak Reddy
DEMO-20260725-01177,Hassan,Hassan Demo Zone 1,Assault,8,13.019213,76.112757,2026-06-20T22:40:05,Synthetic demo record: assault reported in Hassan.,Ramesh Reddy|Arjun Reddy
DEMO-20260725-01178,Tumakuru,Tumakuru Demo Zone 2,Burglary,5,13.36784,77.112005,2026-05-24T12:37:05,Synthetic demo record: burglary reported in Tumakuru.,Saleem Gowda
DEMO-20260725-01179,Koppal,Koppal Demo Zone 1,Assault,6,15.360751,76.166964,2026-07-22T21:22:05,Synthetic demo record: assault reported in Koppal.,Irfan Sharma|Nikhil Sharma|Arjun Sharma
DEMO-20260725-01180,Vijayapura,Vijayapura Demo Zone 3,Dispute,3,16.854427,75.706281,2026-07-03T17:29:05,Synthetic demo record: dispute reported in Vijayapura.,Mahesh Nair|Meena Shetty|Saleem Shetty
DEMO-20260725-01181,Davanagere,Davanagere Demo Zone 3,Dispute,3,14.451101,75.95489,2026-07-02T05:50:05,Synthetic demo record: dispute reported in Davanagere.,Nikhil Kumar|Anil Kumar
DEMO-20260725-01182,Belagavi,Belagavi Demo Zone 1,Dispute,2,15.846804,74.516583,2026-06-09T08:11:05,Synthetic demo record: dispute reported in Belagavi.,Kiran Reddy|Ramesh Reddy
DEMO-20260725-01183,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Assault,8,12.896273,74.855522,2026-04-27T23:43:05,Synthetic demo record: assault reported in Dakshina Kannada.,Arjun Patil|Mohan Patil
DEMO-20260725-01184,Ballari,Ballari Demo Zone 4,Vandalism,2,15.163763,76.892404,2026-05-06T12:17:05,Synthetic demo record: vandalism reported in Ballari.,Imran Gowda
DEMO-20260725-01185,Hassan,Hassan Demo Zone 3,Burglary,6,13.02403,76.111869,2026-07-19T20:41:05,Synthetic demo record: burglary reported in Hassan.,Rekha Reddy|Irfan Reddy
DEMO-20260725-01186,Kalaburagi,Kalaburagi Demo Zone 1,Assault,6,17.349543,76.858317,2026-05-18T08:39:05,Synthetic demo record: assault reported in Kalaburagi.,Suresh Nair
DEMO-20260725-01187,Davanagere,Davanagere Demo Zone 2,Dispute,4,14.484075,75.939185,2026-06-18T01:30:05,Synthetic demo record: dispute reported in Davanagere.,Naveen Kumar|Mohan Kumar
DEMO-20260725-01188,Mandya,Mandya Demo Zone 4,Robbery,9,12.530589,76.920919,2026-06-02T05:50:05,Synthetic demo record: robbery reported in Mandya.,Santosh Rao
DEMO-20260725-01189,Gadag,Gadag Demo Zone 1,Fraud,5,15.426374,75.647564,2026-06-10T06:01:05,Synthetic demo record: fraud reported in Gadag.,Suresh Reddy|Anil Reddy
DEMO-20260725-01190,Haveri,Haveri Demo Zone 1,Theft,4,14.789654,75.39751,2026-06-22T02:12:05,Synthetic demo record: theft reported in Haveri.,Prakash Shetty|Srinivas Shetty|Ganesh Shetty
DEMO-20260725-01191,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Dispute,4,13.321711,77.649463,2026-06-14T03:57:05,Synthetic demo record: dispute reported in Bengaluru Rural.,Prakash Shetty
DEMO-20260725-01192,Dharwad,Dharwad Demo Zone 4,Theft,4,15.441056,75.023746,2026-05-23T09:59:05,Synthetic demo record: theft reported in Dharwad.,Ramesh Gowda|Ravi Gowda
DEMO-20260725-01193,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Dispute,2,12.991062,77.584159,2026-07-07T05:42:05,Synthetic demo record: dispute reported in Bengaluru Urban.,Arjun Shetty|Vijay Nair|Meena Shetty
DEMO-20260725-01194,Koppal,Koppal Demo Zone 3,Theft,3,15.360744,76.170677,2026-06-22T21:41:05,Synthetic demo record: theft reported in Koppal.,Ravi Rao|Arjun Sharma|Kavitha Sharma
DEMO-20260725-01195,Udupi,Udupi Demo Zone 3,Robbery,7,13.316637,74.725172,2026-05-07T17:32:05,Synthetic demo record: robbery reported in Udupi.,Rohit Reddy|Santosh Reddy
DEMO-20260725-01196,Yadgir,Yadgir Demo Zone 2,Dispute,3,16.782419,77.159259,2026-07-16T14:01:05,Synthetic demo record: dispute reported in Yadgir.,Meena Nair|Manoj Sharma|Anil Sharma
DEMO-20260725-01197,Dharwad,Dharwad Demo Zone 3,Theft,3,15.442836,75.035031,2026-05-19T01:21:05,Synthetic demo record: theft reported in Dharwad.,Ganesh Gowda|Ramesh Gowda
DEMO-20260725-01198,Bidar,Bidar Demo Zone 4,Vandalism,1,17.903499,77.499289,2026-05-01T04:11:05,Synthetic demo record: vandalism reported in Bidar.,Irfan Nair
DEMO-20260725-01199,Koppal,Koppal Demo Zone 1,Burglary,5,15.358596,76.170772,2026-04-30T16:25:05,Synthetic demo record: burglary reported in Koppal.,Imran Sharma|Irfan Sharma
DEMO-20260725-01200,Vijayanagara,Vijayanagara Demo Zone 4,Theft,3,15.362498,76.483702,2026-06-08T13:47:05,Synthetic demo record: theft reported in Vijayanagara.,Manoj Nair|Santosh Nair
DEMO-20260725-01201,Bagalkote,Bagalkote Demo Zone 1,Vandalism,1,16.191362,75.650342,2026-06-23T07:20:05,Synthetic demo record: vandalism reported in Bagalkote.,Vijay Gowda|Anil Gowda
DEMO-20260725-01202,Kolar,Kolar Demo Zone 3,Theft,3,13.147687,78.148998,2026-05-13T23:27:05,Synthetic demo record: theft reported in Kolar.,Kavitha Nair|Naveen Sharma|Deepak Sharma
DEMO-20260725-01203,Kodagu,Kodagu Demo Zone 1,Assault,8,12.427104,75.743563,2026-05-28T16:55:05,Synthetic demo record: assault reported in Kodagu.,Prakash Nair
DEMO-20260725-01204,Belagavi,Belagavi Demo Zone 3,Chain Snatching,8,15.821559,74.469537,2026-05-26T11:44:05,Synthetic demo record: chain snatching reported in Belagavi.,Saleem Reddy
